Please enter a MongoDB connection string (Default: mongodb://localhost/):

Current Mongosh Log ID: 67529ac2ce673b4964893bf7
Connecting to:          mongodb://127.0.0.1:27017/?directConnection=true&serverSelectionTimeoutMS=2000&appName=mongosh+2.3.4
Using MongoDB:          8.0.3
Using Mongosh:          2.3.4

For mongosh info see: https://www.mongodb.com/docs/mongodb-shell/

------
   The server generated these startup warnings when booting
   2024-12-05T09:00:11.982+05:00: Access control is not enabled for the database. Read and write access to data and configuration is unrestricted
------

test> use zakir_matloob_database
switched to db zakir_matloob_database
zakir_matloob_database> snippet install mongocompat
Running install...
zakir_matloob_database> db.information.find({ ip: { $exists: false } }).pretty();
[
  {
    _id: ObjectId('67529be6ce673b4964893bf8'),
    id: 1,
    first_name: 'Ronica',
    last_name: 'De Vere',
    email: 'rdevere0@aol.com',
    gender: 'Female',
    ip_address: '127.248.146.159'
  },
  {
    _id: ObjectId('67529be6ce673b4964893bf9'),
    id: 2,
    first_name: 'Gerta',
    last_name: 'Braizier',
    email: 'gbraizier1@so-net.ne.jp',
    gender: 'Female',
    ip_address: '174.23.168.255'
  },
  {
    _id: ObjectId('67529be6ce673b4964893bfa'),
    id: 3,
    first_name: 'Ingar',
    last_name: 'Alonso',
    email: 'ialonso2@chicagotribune.com',
    gender: 'Male',
    ip_address: '61.204.47.119'
  },
  {
    _id: ObjectId('67529be6ce673b4964893bfb'),
    id: 4,
    first_name: 'Birk',
    last_name: 'Beranek',
    email: 'bberanek3@google.com',
    gender: 'Male',
    ip_address: '90.27.34.147'
  },
  {
    _id: ObjectId('67529be6ce673b4964893bfc'),
    id: 5,
    first_name: 'Bertie',
    last_name: 'Abbate',
    email: 'babbate4@cpanel.net',
    gender: 'Male',
    ip_address: '241.136.220.72'
  },
  {
    _id: ObjectId('67529be6ce673b4964893bfd'),
    id: 6,
    first_name: 'Gregorius',
    last_name: 'Haugh',
    email: 'ghaugh5@facebook.com',
    gender: 'Male',
    ip_address: '101.81.231.96'
  },
  {
    _id: ObjectId('67529be6ce673b4964893bfe'),
    id: 7,
    first_name: 'Shaun',
    last_name: 'Bransby',
    email: 'sbransby6@w3.org',
    gender: 'Female',
    ip_address: '116.152.122.23'
  },
  {
    _id: ObjectId('67529be6ce673b4964893bff'),
    id: 8,
    first_name: 'Brendin',
    last_name: 'Niesegen',
    email: 'bniesegen7@webeden.co.uk',
    gender: 'Male',
    ip_address: '217.207.32.214'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c00'),
    id: 9,
    first_name: 'Salem',
    last_name: 'Croley',
    email: 'scroley8@huffingtonpost.com',
    gender: 'Male',
    ip_address: '192.118.215.197'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c01'),
    id: 10,
    first_name: 'Corbin',
    last_name: 'Balharry',
    email: 'cbalharry9@tinypic.com',
    gender: 'Male',
    ip_address: '132.107.220.251'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c02'),
    id: 11,
    first_name: 'Ibbie',
    last_name: 'Yakobovitz',
    email: 'iyakobovitza@go.com',
    gender: 'Female',
    ip_address: '164.163.53.158'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c03'),
    id: 12,
    first_name: 'Burtie',
    last_name: 'Pickworth',
    email: 'bpickworthb@epa.gov',
    gender: 'Male',
    ip_address: '248.77.221.199'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c04'),
    id: 13,
    first_name: 'Juliane',
    last_name: 'Gatteridge',
    email: 'jgatteridgec@photobucket.com',
    gender: 'Female',
    ip_address: '95.135.10.63'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c05'),
    id: 14,
    first_name: 'Madelle',
    last_name: 'Ludy',
    email: 'mludyd@house.gov',
    gender: 'Female',
    ip_address: '234.116.16.176'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c06'),
    id: 15,
    first_name: 'Tuck',
    last_name: 'Delaney',
    email: 'tdelaneye@purevolume.com',
    gender: 'Male',
    ip_address: '101.229.119.112'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c07'),
    id: 16,
    first_name: 'Yale',
    last_name: 'Broggetti',
    email: 'ybroggettif@issuu.com',
    gender: 'Male',
    ip_address: '39.247.112.174'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c08'),
    id: 17,
    first_name: 'Gavin',
    last_name: 'Goodbarne',
    email: 'ggoodbarneg@pagesperso-orange.fr',
    gender: 'Male',
    ip_address: '202.161.199.29'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c09'),
    id: 18,
    first_name: 'De',
    last_name: 'Awde',
    email: 'dawdeh@ustream.tv',
    gender: 'Female',
    ip_address: '156.4.91.32'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c0a'),
    id: 19,
    first_name: 'Nadya',
    last_name: 'Rawet',
    email: 'nraweti@google.fr',
    gender: 'Female',
    ip_address: '188.65.29.208'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c0b'),
    id: 20,
    first_name: 'Sauveur',
    last_name: 'Carlett',
    email: 'scarlettj@google.pl',
    gender: 'Male',
    ip_address: '191.34.17.228'
  }
]
Type "it" for more
zakir_matloob_database> it
[
  {
    _id: ObjectId('67529be6ce673b4964893c0c'),
    id: 21,
    first_name: 'Nariko',
    last_name: 'Halsall',
    email: 'nhalsallk@com.com',
    gender: 'Female',
    ip_address: '221.174.96.85'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c0d'),
    id: 22,
    first_name: 'Almira',
    last_name: 'Hathaway',
    email: 'ahathawayl@i2i.jp',
    gender: 'Female',
    ip_address: '237.173.20.136'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c0e'),
    id: 23,
    first_name: 'Allin',
    last_name: 'Bramich',
    email: 'abramichm@sitemeter.com',
    gender: 'Male',
    ip_address: '165.180.108.234'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c0f'),
    id: 24,
    first_name: 'Ulla',
    last_name: 'Garioch',
    email: 'ugariochn@cargocollective.com',
    gender: 'Female',
    ip_address: '209.119.91.36'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c10'),
    id: 25,
    first_name: 'Dollie',
    last_name: 'Malenfant',
    email: 'dmalenfanto@typepad.com',
    gender: 'Female',
    ip_address: '70.102.211.15'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c11'),
    id: 26,
    first_name: 'Garold',
    last_name: 'Poulsum',
    email: 'gpoulsump@senate.gov',
    gender: 'Male',
    ip_address: '98.53.45.243'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c12'),
    id: 27,
    first_name: 'Freedman',
    last_name: 'Python',
    email: 'fpythonq@patch.com',
    gender: 'Male',
    ip_address: '178.166.247.133'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c13'),
    id: 28,
    first_name: 'Edith',
    last_name: 'Ceeley',
    email: 'eceeleyr@moonfruit.com',
    gender: 'Polygender',
    ip_address: '179.245.67.77'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c14'),
    id: 29,
    first_name: 'Huey',
    last_name: 'Zanelli',
    email: 'hzanellis@e-recht24.de',
    gender: 'Male',
    ip_address: '212.78.122.186'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c15'),
    id: 30,
    first_name: 'Jacquelin',
    last_name: 'Heinsh',
    email: 'jheinsht@ovh.net',
    gender: 'Female',
    ip_address: '252.223.170.116'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c16'),
    id: 31,
    first_name: 'Jimmy',
    last_name: 'Ridesdale',
    email: 'jridesdaleu@dailymail.co.uk',
    gender: 'Male',
    ip_address: '159.76.76.175'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c17'),
    id: 32,
    first_name: 'Sunny',
    last_name: 'Ladell',
    email: 'sladellv@shinystat.com',
    gender: 'Non-binary',
    ip_address: '72.237.255.172'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c18'),
    id: 33,
    first_name: 'Flynn',
    last_name: "O'Mullaney",
    email: 'fomullaneyw@devhub.com',
    gender: 'Male',
    ip_address: '43.144.173.27'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c19'),
    id: 34,
    first_name: 'Barnard',
    last_name: 'Scroggs',
    email: 'bscroggsx@reference.com',
    gender: 'Male',
    ip_address: '244.155.14.125'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c1a'),
    id: 35,
    first_name: 'Darren',
    last_name: 'Suston',
    email: 'dsustony@discovery.com',
    gender: 'Male',
    ip_address: '151.25.28.86'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c1b'),
    id: 36,
    first_name: 'Adeline',
    last_name: 'Minthorpe',
    email: 'aminthorpez@ox.ac.uk',
    gender: 'Female',
    ip_address: '164.141.100.130'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c1c'),
    id: 37,
    first_name: 'Hakeem',
    last_name: 'Kiffin',
    email: 'hkiffin10@w3.org',
    gender: 'Male',
    ip_address: '143.52.201.3'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c1d'),
    id: 38,
    first_name: 'Elwood',
    last_name: 'Carnow',
    email: 'ecarnow11@fema.gov',
    gender: 'Male',
    ip_address: '31.201.36.29'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c1e'),
    id: 39,
    first_name: 'Jessalin',
    last_name: 'Delaney',
    email: 'jdelaney12@google.co.jp',
    gender: 'Female',
    ip_address: '64.175.113.159'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c1f'),
    id: 40,
    first_name: 'Bambi',
    last_name: 'Garnson',
    email: 'bgarnson13@delicious.com',
    gender: 'Female',
    ip_address: '213.205.109.76'
  }
]
Type "it" for more
zakir_matloob_database> db.information.find({ ip: { $type: "string" } }).count();
0
zakir_matloob_database> db.information.find({ ip_address: { $type: "string" } }).count();
1000
zakir_matloob_database>  db.information.find().forEach(function(doc) {  const ip_address = doc.ip_address.split('.'); const firstOctet = parseInt(ip_address[0]); if (firstOctet >= 1 && firstOctet <= 126) { db.classA.insert(doc); } else if (firstOctet >= 128 && firstOctet <= 191) { db.classB.insert(doc); } else if (firstOctet >= 192 && firstOctet <= 223) { db.classC.insert(doc); }  else if (firstOctet >= 224 && firstOctet <= 239) { db.classD.insert(doc); } else if (firstOctet >= 240 && firstOctet <= 255) { db.classE.insert(doc); } });
DeprecationWarning: Collection.insert() is deprecated. Use insertOne, insertMany, or bulkWrite.

zakir_matloob_database> db.information.find().forEach(function(doc) {  const ip_address = doc.ip_address.split('.'); const firstOctet = parseInt(ip_address[0]); if (firstOctet >= 1 && firstOctet <= 126) { db.classA.insertOne(doc); } else if (firstOctet >= 128 && firstOctet <= 191) { db.classB.insertOne(doc); } else if (firstOctet >= 192 && firstOctet <= 223) { db.classC.insertOne(doc); }  else if (firstOctet >= 224 && firstOctet <= 239) { db.classD.insertOne(doc); } else if (firstOctet >= 240 && firstOctet <= 255) { db.classE.insertOne(doc); } });
MongoServerError: E11000 duplicate key error collection: zakir_matloob_database.classB index: _id_ dup key: { _id: ObjectId('67529be6ce673b4964893bf9') }
zakir_matloob_database> db.information.find().forEach(function(doc){if(doc.ip_address&&typeof doc.ip_address==="string"){const ip_address=doc.ip_address.split('.');const firstOctet=parseInt(ip_address[0]);const newDoc={...doc};delete newDoc._id;if(firstOctet>=1&&firstOctet<=126){db.classA.insertOne(newDoc);}else if(firstOctet>=128&&firstOctet<=191){db.classB.insertOne(newDoc);}else if(firstOctet>=192&&firstOctet<=223){db.classC.insertOne(newDoc);}else if(firstOctet>=224&&firstOctet<=239){db.classD.insertOne(newDoc);}else if(firstOctet>=240&&firstOctet<=255){db.classE.insertOne(newDoc);}}else{print("Skipping document without valid IP:",doc);}});

zakir_matloob_database> db.information.find().forEach(function(doc){if(doc.ip_address&&typeof doc.ip_address==="string"){const ip_address=doc.ip_address.split('.');const firstOctet=parseInt(ip_address[0]);const newDoc={...doc,_id:new ObjectId()};if(firstOctet>=1&&firstOctet<=126){db.classA.insertOne(newDoc);}else if(firstOctet>=128&&firstOctet<=191){db.classB.insertOne(newDoc);}else if(firstOctet>=192&&firstOctet<=223){db.classC.insertOne(newDoc);}else if(firstOctet>=224&&firstOctet<=239){db.classD.insertOne(newDoc);}else if(firstOctet>=240&&firstOctet<=255){db.classE.insertOne(newDoc);}}else{print("Skipping document
 without valid IP:",doc);}});

zakir_matloob_database> function calculateRatio(collectionName){const result=db[collectionName].aggregate([{$group:{_id:"$gender",count:{$sum:1}}}]).toArray();const males=result.find(r=>r._id==="Male")?.count||0;const females=result.find(r=>r._id==="Female")?.count||0;print(`${collectionName} - Male:Female = ${males}:${females}`);}["information","classA","classB","classC","classD","classE"].forEach(calculateRatio);
information - Male:Female = 486:426
classA - Male:Female = 717:612
classB - Male:Female = 372:372
classC - Male:Female = 207:147
classD - Male:Female = 87:66
classE - Male:Female = 69:72

zakir_matloob_database> function isPrime(num){if(num<2)return false;for(let i=2;i<=Math.sqrt(num);i++){if(num%i===0)return false;}return true;}function deletePrimeIds(collectionName){db[collectionName].find().forEach(function(doc){if(isPrime(doc.id)){db[collectionName].deleteOne({_id:doc._id});}});}["informatio
n","classA","classB","classC","classD","classE"].forEach(deletePrimeIds);

zakir_matloob_database> function updateGovEmails(collectionName){db[collectionName].updateMany({email:{$regex:/\.gov$/}},{ $set:{organization:"QAU"}});}["information","classA","classB","classC","classD","classE"].forEach(updateGovEmails);

zakir_matloob_database> show collections;
classA
classB
classC
classD
classE
information
zakir_matloob_database> db.information.find().pretty();
[
  {
    _id: ObjectId('67529be6ce673b4964893bf8'),
    id: 1,
    first_name: 'Ronica',
    last_name: 'De Vere',
    email: 'rdevere0@aol.com',
    gender: 'Female',
    ip_address: '127.248.146.159'
  },
  {
    _id: ObjectId('67529be6ce673b4964893bfb'),
    id: 4,
    first_name: 'Birk',
    last_name: 'Beranek',
    email: 'bberanek3@google.com',
    gender: 'Male',
    ip_address: '90.27.34.147'
  },
  {
    _id: ObjectId('67529be6ce673b4964893bfd'),
    id: 6,
    first_name: 'Gregorius',
    last_name: 'Haugh',
    email: 'ghaugh5@facebook.com',
    gender: 'Male',
    ip_address: '101.81.231.96'
  },
  {
    _id: ObjectId('67529be6ce673b4964893bff'),
    id: 8,
    first_name: 'Brendin',
    last_name: 'Niesegen',
    email: 'bniesegen7@webeden.co.uk',
    gender: 'Male',
    ip_address: '217.207.32.214'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c00'),
    id: 9,
    first_name: 'Salem',
    last_name: 'Croley',
    email: 'scroley8@huffingtonpost.com',
    gender: 'Male',
    ip_address: '192.118.215.197'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c01'),
    id: 10,
    first_name: 'Corbin',
    last_name: 'Balharry',
    email: 'cbalharry9@tinypic.com',
    gender: 'Male',
    ip_address: '132.107.220.251'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c03'),
    id: 12,
    first_name: 'Burtie',
    last_name: 'Pickworth',
    email: 'bpickworthb@epa.gov',
    gender: 'Male',
    ip_address: '248.77.221.199',
    organization: 'QAU'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c05'),
    id: 14,
    first_name: 'Madelle',
    last_name: 'Ludy',
    email: 'mludyd@house.gov',
    gender: 'Female',
    ip_address: '234.116.16.176',
    organization: 'QAU'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c06'),
    id: 15,
    first_name: 'Tuck',
    last_name: 'Delaney',
    email: 'tdelaneye@purevolume.com',
    gender: 'Male',
    ip_address: '101.229.119.112'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c07'),
    id: 16,
    first_name: 'Yale',
    last_name: 'Broggetti',
    email: 'ybroggettif@issuu.com',
    gender: 'Male',
    ip_address: '39.247.112.174'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c09'),
    id: 18,
    first_name: 'De',
    last_name: 'Awde',
    email: 'dawdeh@ustream.tv',
    gender: 'Female',
    ip_address: '156.4.91.32'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c0b'),
    id: 20,
    first_name: 'Sauveur',
    last_name: 'Carlett',
    email: 'scarlettj@google.pl',
    gender: 'Male',
    ip_address: '191.34.17.228'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c0c'),
    id: 21,
    first_name: 'Nariko',
    last_name: 'Halsall',
    email: 'nhalsallk@com.com',
    gender: 'Female',
    ip_address: '221.174.96.85'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c0d'),
    id: 22,
    first_name: 'Almira',
    last_name: 'Hathaway',
    email: 'ahathawayl@i2i.jp',
    gender: 'Female',
    ip_address: '237.173.20.136'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c0f'),
    id: 24,
    first_name: 'Ulla',
    last_name: 'Garioch',
    email: 'ugariochn@cargocollective.com',
    gender: 'Female',
    ip_address: '209.119.91.36'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c10'),
    id: 25,
    first_name: 'Dollie',
    last_name: 'Malenfant',
    email: 'dmalenfanto@typepad.com',
    gender: 'Female',
    ip_address: '70.102.211.15'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c11'),
    id: 26,
    first_name: 'Garold',
    last_name: 'Poulsum',
    email: 'gpoulsump@senate.gov',
    gender: 'Male',
    ip_address: '98.53.45.243',
    organization: 'QAU'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c12'),
    id: 27,
    first_name: 'Freedman',
    last_name: 'Python',
    email: 'fpythonq@patch.com',
    gender: 'Male',
    ip_address: '178.166.247.133'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c13'),
    id: 28,
    first_name: 'Edith',
    last_name: 'Ceeley',
    email: 'eceeleyr@moonfruit.com',
    gender: 'Polygender',
    ip_address: '179.245.67.77'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c15'),
    id: 30,
    first_name: 'Jacquelin',
    last_name: 'Heinsh',
    email: 'jheinsht@ovh.net',
    gender: 'Female',
    ip_address: '252.223.170.116'
  }
]
Type "it" for more
zakir_matloob_database> it
[
  {
    _id: ObjectId('67529be6ce673b4964893c17'),
    id: 32,
    first_name: 'Sunny',
    last_name: 'Ladell',
    email: 'sladellv@shinystat.com',
    gender: 'Non-binary',
    ip_address: '72.237.255.172'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c18'),
    id: 33,
    first_name: 'Flynn',
    last_name: "O'Mullaney",
    email: 'fomullaneyw@devhub.com',
    gender: 'Male',
    ip_address: '43.144.173.27'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c19'),
    id: 34,
    first_name: 'Barnard',
    last_name: 'Scroggs',
    email: 'bscroggsx@reference.com',
    gender: 'Male',
    ip_address: '244.155.14.125'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c1a'),
    id: 35,
    first_name: 'Darren',
    last_name: 'Suston',
    email: 'dsustony@discovery.com',
    gender: 'Male',
    ip_address: '151.25.28.86'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c1b'),
    id: 36,
    first_name: 'Adeline',
    last_name: 'Minthorpe',
    email: 'aminthorpez@ox.ac.uk',
    gender: 'Female',
    ip_address: '164.141.100.130'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c1d'),
    id: 38,
    first_name: 'Elwood',
    last_name: 'Carnow',
    email: 'ecarnow11@fema.gov',
    gender: 'Male',
    ip_address: '31.201.36.29',
    organization: 'QAU'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c1e'),
    id: 39,
    first_name: 'Jessalin',
    last_name: 'Delaney',
    email: 'jdelaney12@google.co.jp',
    gender: 'Female',
    ip_address: '64.175.113.159'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c1f'),
    id: 40,
    first_name: 'Bambi',
    last_name: 'Garnson',
    email: 'bgarnson13@delicious.com',
    gender: 'Female',
    ip_address: '213.205.109.76'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c21'),
    id: 42,
    first_name: 'Napoleon',
    last_name: 'Float',
    email: 'nfloat15@yahoo.co.jp',
    gender: 'Male',
    ip_address: '72.89.55.99'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c23'),
    id: 44,
    first_name: 'Patton',
    last_name: 'Hamman',
    email: 'phamman17@moonfruit.com',
    gender: 'Male',
    ip_address: '158.203.130.18'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c24'),
    id: 45,
    first_name: 'Warren',
    last_name: 'Graddell',
    email: 'wgraddell18@illinois.edu',
    gender: 'Male',
    ip_address: '151.188.160.16'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c25'),
    id: 46,
    first_name: 'Clarie',
    last_name: 'McCartan',
    email: 'cmccartan19@nifty.com',
    gender: 'Female',
    ip_address: '183.85.184.71'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c27'),
    id: 48,
    first_name: 'Kylie',
    last_name: 'Pilkinton',
    email: 'kpilkinton1b@vinaora.com',
    gender: 'Male',
    ip_address: '120.57.123.167'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c28'),
    id: 49,
    first_name: 'Brynne',
    last_name: 'Gwyther',
    email: 'bgwyther1c@cpanel.net',
    gender: 'Female',
    ip_address: '164.228.213.163'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c29'),
    id: 50,
    first_name: 'Noelani',
    last_name: 'Carnihan',
    email: 'ncarnihan1d@microsoft.com',
    gender: 'Female',
    ip_address: '91.195.27.131'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c2a'),
    id: 51,
    first_name: 'Shelbi',
    last_name: 'Trevna',
    email: 'strevna1e@shareasale.com',
    gender: 'Female',
    ip_address: '177.138.233.45'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c2b'),
    id: 52,
    first_name: 'Eberto',
    last_name: 'Stobie',
    email: 'estobie1f@webnode.com',
    gender: 'Genderfluid',
    ip_address: '213.65.10.165'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c2d'),
    id: 54,
    first_name: 'Quintana',
    last_name: 'Greser',
    email: 'qgreser1h@aol.com',
    gender: 'Female',
    ip_address: '154.62.224.95'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c2e'),
    id: 55,
    first_name: 'Gwyneth',
    last_name: 'Blaxter',
    email: 'gblaxter1i@seesaa.net',
    gender: 'Female',
    ip_address: '31.156.89.251'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c2f'),
    id: 56,
    first_name: 'Brion',
    last_name: 'Dust',
    email: 'bdust1j@purevolume.com',
    gender: 'Male',
    ip_address: '212.160.48.67'
  }
]
Type "it" for more
zakir_matloob_database> it
[
  {
    _id: ObjectId('67529be6ce673b4964893c30'),
    id: 57,
    first_name: 'Audrey',
    last_name: 'Yarrell',
    email: 'ayarrell1k@time.com',
    gender: 'Female',
    ip_address: '160.112.77.139'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c31'),
    id: 58,
    first_name: 'Franz',
    last_name: 'Salatino',
    email: 'fsalatino1l@webmd.com',
    gender: 'Male',
    ip_address: '97.154.55.133'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c33'),
    id: 60,
    first_name: 'Matthaeus',
    last_name: 'Faas',
    email: 'mfaas1n@cbsnews.com',
    gender: 'Male',
    ip_address: '117.96.227.56'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c35'),
    id: 62,
    first_name: 'Jarad',
    last_name: 'Dibdall',
    email: 'jdibdall1p@businessweek.com',
    gender: 'Male',
    ip_address: '125.63.121.172'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c36'),
    id: 63,
    first_name: 'Bernie',
    last_name: 'Vasilchenko',
    email: 'bvasilchenko1q@desdev.cn',
    gender: 'Female',
    ip_address: '12.148.11.124'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c37'),
    id: 64,
    first_name: 'William',
    last_name: 'Abrahamsen',
    email: 'wabrahamsen1r@booking.com',
    gender: 'Male',
    ip_address: '28.45.199.34'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c38'),
    id: 65,
    first_name: 'Ellyn',
    last_name: 'Warwicker',
    email: 'ewarwicker1s@rambler.ru',
    gender: 'Genderfluid',
    ip_address: '134.130.42.236'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c39'),
    id: 66,
    first_name: 'Guillema',
    last_name: 'Digginson',
    email: 'gdigginson1t@disqus.com',
    gender: 'Female',
    ip_address: '193.198.35.63'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c3b'),
    id: 68,
    first_name: 'Sibyl',
    last_name: 'Madine',
    email: 'smadine1v@mozilla.com',
    gender: 'Female',
    ip_address: '219.17.76.166'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c3c'),
    id: 69,
    first_name: 'Shawn',
    last_name: 'Young',
    email: 'syoung1w@guardian.co.uk',
    gender: 'Female',
    ip_address: '112.0.73.5'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c3d'),
    id: 70,
    first_name: 'Danit',
    last_name: 'Rockingham',
    email: 'drockingham1x@cam.ac.uk',
    gender: 'Female',
    ip_address: '73.144.8.196'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c3f'),
    id: 72,
    first_name: 'Euell',
    last_name: 'Teal',
    email: 'eteal1z@feedburner.com',
    gender: 'Male',
    ip_address: '233.113.137.11'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c41'),
    id: 74,
    first_name: 'Terri-jo',
    last_name: 'Christmas',
    email: 'tchristmas21@geocities.com',
    gender: 'Bigender',
    ip_address: '133.4.243.200'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c42'),
    id: 75,
    first_name: 'Merilee',
    last_name: 'Flanaghan',
    email: 'mflanaghan22@oaic.gov.au',
    gender: 'Female',
    ip_address: '113.225.108.93'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c43'),
    id: 76,
    first_name: 'Dennie',
    last_name: 'Lillicrop',
    email: 'dlillicrop23@cafepress.com',
    gender: 'Female',
    ip_address: '121.84.209.8'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c44'),
    id: 77,
    first_name: 'Duncan',
    last_name: 'Ingree',
    email: 'dingree24@smh.com.au',
    gender: 'Male',
    ip_address: '248.225.208.249'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c45'),
    id: 78,
    first_name: 'Eugenie',
    last_name: 'De Brett',
    email: 'edebrett25@illinois.edu',
    gender: 'Female',
    ip_address: '129.146.171.28'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c47'),
    id: 80,
    first_name: 'Fidelia',
    last_name: 'Ousley',
    email: 'fousley27@mail.ru',
    gender: 'Genderqueer',
    ip_address: '22.42.134.38'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c48'),
    id: 81,
    first_name: 'Courtnay',
    last_name: 'Heis',
    email: 'cheis28@icq.com',
    gender: 'Male',
    ip_address: '74.151.71.46'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c49'),
    id: 82,
    first_name: 'Joachim',
    last_name: 'Josselson',
    email: 'jjosselson29@cnet.com',
    gender: 'Male',
    ip_address: '163.248.132.179'
  }
]
Type "it" for more
zakir_matloob_database> it
[
  {
    _id: ObjectId('67529be6ce673b4964893c4b'),
    id: 84,
    first_name: 'Tabby',
    last_name: 'Snaden',
    email: 'tsnaden2b@sogou.com',
    gender: 'Male',
    ip_address: '198.142.176.168'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c4c'),
    id: 85,
    first_name: 'Pat',
    last_name: 'Bearne',
    email: 'pbearne2c@hatena.ne.jp',
    gender: 'Male',
    ip_address: '124.134.0.216'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c4d'),
    id: 86,
    first_name: 'Uriah',
    last_name: 'Lackey',
    email: 'ulackey2d@harvard.edu',
    gender: 'Male',
    ip_address: '114.19.219.244'
  },
  {
    _id: ObjectId('67529be6ce673b4964893c4e'),
    id: 87,
    first_name: 'Neron',
    last_name: 'Licence',
    email: 'nlicence2e@jigsy.com',
    gender: 'Non-binary',
